student_id,Cluster,Group_Profile,PCA_Component_1,PCA_Component_2,overall_rank_pct,procrastination_index,预测概率,行为偏移分值,ZYNJ_Score,CJ_Score,total_active_days,听课质量评级,是否隐性逃课,Behavioral_Pattern,意志力梯队
pjxyqwbk856,0,行为轨迹时序退化型 (Degrading At-risk),-0.43672245031980483,-0.43485940607828744,0.236,0.5406996992827524,0.0019967899279838,-0.0744,0.5290853146279468,0.0,354,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxxzxkj995,1,积极主导与规律成就型 (Active Achievers),0.5149482623884365,-0.7845048241260613,0.7412,0.461718706238668,0.00122775712985,-0.2741,0.3547204431044742,0.0,331,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjwtqxbj925,2,稳健应付与中庸型 (Passive Casuals),-0.7466814662595304,-0.47540992205782423,0.242,0.5756830599093526,0.0538344507503044,-0.2515,0.514877798906751,0.0,347,沉浸,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbk937,2,稳健应付与中庸型 (Passive Casuals),-0.7708905560996426,-0.13684312806392818,0.156,0.6276065687774794,0.0456759207822043,-0.278,0.6775660588870467,0.0,359,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbk149,2,稳健应付与中庸型 (Passive Casuals),-1.8225967472163311,-0.4868073142316277,0.0692,0.6542213142319074,0.1018058698633571,-0.2675,0.3934057448400859,0.0,365,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqwbk922,2,稳健应付与中庸型 (Passive Casuals),-1.1097291683457602,1.069720778993179,0.306,0.7275913406100432,0.001682493380132,-0.1311,0.4947575949164554,0.0,482,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxyqwbj232,2,稳健应付与中庸型 (Passive Casuals),0.528089112554449,-0.4525552283320358,0.3424,0.5054186910995795,0.0026157891690936,-0.2682,0.7852496768201312,0.0,349,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxsqxbj790,2,稳健应付与中庸型 (Passive Casuals),-1.5445408437970336,-0.6042658000173777,0.1004,0.6668338907469342,0.0096906572563592,-0.274,0.4761399779025611,0.0,346,游离,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk377,2,稳健应付与中庸型 (Passive Casuals),-0.04506833444755711,-0.4691285257740617,0.546,0.519831268363939,0.0254371278833108,-0.2837,0.4001674449731368,0.0,381,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjwtqxbj933,2,稳健应付与中庸型 (Passive Casuals),-1.0797555544754112,-0.13489379172147203,0.154,0.5793267857325433,0.1869213160212768,-0.2619,0.5728195900485057,0.0,379,游离,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqxbk522,1,积极主导与规律成就型 (Active Achievers),1.6111079052355703,0.1175244567469082,0.8352,0.4136450351383771,0.0116377769987738,-0.284,0.5954258632714045,0.0,394,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqwbk720,1,积极主导与规律成就型 (Active Achievers),1.9170330235319408,1.9020452773995862,0.9464,0.4636581657336374,0.0021277780461642,-0.246,0.5787358566558016,0.0,540,一般,否,晨间规律型 (Early-Morning Regular Pattern),白银意志
pjxyqxbk434,1,积极主导与规律成就型 (Active Achievers),0.9112887141460317,-0.0053967210483462855,0.6956,0.503030738253345,0.0089988491258681,-0.2794,0.6274342320613318,0.0,420,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxrqxbj981,2,稳健应付与中庸型 (Passive Casuals),-0.08094581000721722,-1.5253451198932788,0.5396,0.5455797043865226,0.0025251762980673,-0.2823,0.5179926913049275,0.0,264,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqwbj588,1,积极主导与规律成就型 (Active Achievers),0.3712605819258314,-0.3084070945631042,0.5792,0.4806262928323635,0.0445711141900678,-0.2379,0.4649836698681326,0.0,378,游离,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqxbl739,3,隐性逃课与全面游离型 (Disconnected Riskers),-3.170029343376993,2.469329039484515,0.0672,0.6879761904761905,0.992617121735586,-0.281,0.5376147773407157,0.0,490,游离,否,高波动不规律型 (High-Variance Irregular Pattern),钻石意志
pjxyqwbj933,2,稳健应付与中庸型 (Passive Casuals),-1.3264893320251436,-0.7288845394251686,0.1556,0.6162561443310106,0.0019553658010789,-0.2824,0.367976106081063,0.0,310,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbj455,0,行为轨迹时序退化型 (Degrading At-risk),-1.2882705338267415,2.825346755722139,0.4128,0.7692943355658096,0.0207216214110605,-0.0782,0.277391626267981,0.0,604,一般,否,晨间规律型 (Early-Morning Regular Pattern),待提升
pjxyqxbk627,0,行为轨迹时序退化型 (Degrading At-risk),-0.4549497239164521,-0.3333736923275461,0.55,0.5459232012886328,0.0933262644915594,-0.0451,0.3362265610379772,0.0,327,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk826,1,积极主导与规律成就型 (Active Achievers),0.4055658223617205,-0.06316029386201505,0.8524,0.5517868397091878,0.0209425639344125,-0.2784,0.3765275428181628,0.0,341,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbk992,1,积极主导与规律成就型 (Active Achievers),1.3332240671108015,0.11736383427021052,0.8784,0.4317725197203978,0.0063176443747814,-0.2846,0.457542843921601,0.0,390,一般,否,深夜活跃型 (Late-Night Active Pattern),青铜意志
pjxyqwbk870,0,行为轨迹时序退化型 (Degrading At-risk),1.2042432390084339,-0.8233224302413709,0.6936,0.4151820617373684,0.0016148163653465,0.1304,0.6087787139743966,0.0,305,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj223,1,积极主导与规律成就型 (Active Achievers),2.433028282977837,-0.6243443925105907,0.792,0.3348762144668247,0.0025668831992992,-0.2785,0.8564197183543071,0.0,330,一般,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxuqwbj540,0,行为轨迹时序退化型 (Degrading At-risk),0.8915931235878044,-0.3561457356679331,0.7152,0.4755932871867374,0.0313273165444879,-0.0549,0.5787578528370776,0.0,357,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxxztbj995,1,积极主导与规律成就型 (Active Achievers),0.7169698598615377,1.2954848368996912,0.8968,0.5611245890019732,0.0078849376601671,-0.205,0.3795139020602487,0.0,476,一般,否,高波动不规律型 (High-Variance Irregular Pattern),铂金意志
pjxyqxbk710,1,积极主导与规律成就型 (Active Achievers),1.274312263471136,0.2461823875210551,0.5616,0.472843498270222,0.0012121785827648,-0.281,0.8080860881102317,0.0,412,一般,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxsqxbj867,1,积极主导与规律成就型 (Active Achievers),0.8432164047693628,-0.872370273105012,0.6096,0.4763089851325145,0.0012382735025548,-0.2235,0.6605138040014785,0.0,339,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk794,2,稳健应付与中庸型 (Passive Casuals),-0.7829233166944356,0.23956872929082895,0.2692,0.5532630189984671,0.081507243041645,-0.2501,0.3841876021298902,0.0,408,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjwtqxbj913,1,积极主导与规律成就型 (Active Achievers),1.3157689559779215,-0.86054238263868,0.6348,0.4145085774256654,0.0022190806248223,-0.2473,0.7090961247587753,0.0,335,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxuqwbj830,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.883427364774509,2.7160031931143505,0.1344,0.603679116127722,0.9960079606739916,-0.1581,0.3966495086957748,0.0,531,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbk429,1,积极主导与规律成就型 (Active Achievers),2.0258272483816584,-0.0254514926118647,0.864,0.4157753884046987,0.0569570320362567,-0.274,0.8200258366906532,0.0,363,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxrqxbj944,2,稳健应付与中庸型 (Passive Casuals),-0.9727406660667025,-1.366444802937348,0.2076,0.563270782889427,0.001567251734047,-0.168,0.4201872201872202,0.0,302,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxuqwbj639,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.81726895031562,-0.5219793211679384,0.1528,0.5745692762153586,0.592359312618257,-0.2276,0.1889555649934794,0.0,300,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqwbj022,2,稳健应付与中庸型 (Passive Casuals),-0.45838385031815765,-0.6079251447776466,0.2628,0.559766299421916,0.0017061808604746,-0.276,0.5503306462230653,0.0,358,游离,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqwbj917,1,积极主导与规律成就型 (Active Achievers),2.149944637052014,1.2765377906441169,0.982,0.3815780927321708,0.0011517399948374,-0.269,0.4812538626538336,0.0,494,一般,否,晨间规律型 (Early-Morning Regular Pattern),黄金意志
pjxyqxbk369,2,稳健应付与中庸型 (Passive Casuals),0.1056914920337,-0.33388265221635244,0.2948,0.5225948585567189,0.003435757197095,-0.2688,0.6766039772705027,0.0,362,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj849,2,稳健应付与中庸型 (Passive Casuals),-1.867083889645585,-0.10706716302790492,0.108,0.6027279460171165,0.533784030931971,-0.2675,0.6391667752894106,0.0,336,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxyqxbk669,2,稳健应付与中庸型 (Passive Casuals),-1.1159966992903751,-0.403785490589866,0.4208,0.5739890947934607,0.0832465122681597,-0.2298,0.2049411106472924,0.0,378,游离,是,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqxbk486,1,积极主导与规律成就型 (Active Achievers),1.1436687867217075,5.7404903825860165,0.8508,0.557214029643787,0.2642180357733699,-0.2018,0.4711074146094735,0.0,873,一般,否,晨间规律型 (Early-Morning Regular Pattern),铂金意志
pjwrqxbj882,0,行为轨迹时序退化型 (Degrading At-risk),0.10817081176946938,-0.45264157474379807,0.6528,0.6345385921054127,0.0042486340007196,-0.0569,0.6499916513608281,0.0,338,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj351,2,稳健应付与中庸型 (Passive Casuals),-0.6133260447619049,-0.41962904290874425,0.1708,0.5612167060779827,0.0024304808956046,-0.2705,0.5686499310274012,0.0,384,游离,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjxyqxbk840,3,隐性逃课与全面游离型 (Disconnected Riskers),-1.810300324988959,0.6297661813627755,0.4972,0.5818014906903796,0.6210653069165945,-0.2777,0.2804238018380476,0.0,333,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxxxxbj995,2,稳健应付与中庸型 (Passive Casuals),-0.9302707553849757,-2.1917037199381872,0.2012,0.5352719912776354,0.0019451913598218,-0.1605,0.4319324791510179,0.0,224,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
pjxrqxbj978,0,行为轨迹时序退化型 (Degrading At-risk),1.875682592475862,-1.3030642069860432,0.8152,0.3434234234234234,0.0023656271043442,-0.0756,0.6607718025439544,0.0,309,游离,是,常规混合型 (Standard Mixed Pattern),白银意志
pjxsqxbj984,1,积极主导与规律成就型 (Active Achievers),0.7814249653020643,-1.0726436574019815,0.4696,0.4543760452094273,0.0455081278007804,-0.2674,0.7531821862348178,0.0,325,游离,是,常规混合型 (Standard Mixed Pattern),黄金意志
pjxyqxbl735,1,积极主导与规律成就型 (Active Achievers),1.3803088335072253,0.20240685459615448,0.4068,0.4641963419505792,0.0015180060482357,-0.1817,0.9621720116958472,0.0,409,一般,否,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqxbk551,1,积极主导与规律成就型 (Active Achievers),1.0884592976910503,0.09695643250017903,0.7444,0.368488151292144,0.0175484217217657,-0.2697,0.3080072929811562,0.0,413,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbk732,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.923875604603294,2.7072600780263976,0.1692,0.5714131106988249,0.9977033679568544,-0.2581,0.23891556830405,0.0,539,游离,否,深夜活跃型 (Late-Night Active Pattern),白银意志
pjxyqxbl991,2,稳健应付与中庸型 (Passive Casuals),0.08277674465992314,-0.5670072926872975,0.5656,0.488101932523288,0.0270078982783021,-0.2728,0.3693335466838031,0.0,327,一般,否,高波动不规律型 (High-Variance Irregular Pattern),白银意志
pjxyqwbj530,2,稳健应付与中庸型 (Passive Casuals),-1.001286793375294,-0.9466775242153811,0.1156,0.6023391174651679,0.0012956896986369,-0.2549,0.556566224055863,0.0,296,一般,否,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxwxxbj970,1,积极主导与规律成就型 (Active Achievers),2.411600853554428,0.3222598735701058,0.9256,0.4274398548043773,0.0010907006852145,-0.269,0.8797908324854342,0.0,434,游离,是,晨间规律型 (Early-Morning Regular Pattern),钻石意志
pjxsqxbj786,0,行为轨迹时序退化型 (Degrading At-risk),-1.339291297624855,-1.0804591266441979,0.1172,0.6028966198958075,0.0014984776457308,-0.0699,0.4048616962442063,0.0,306,游离,否,常规混合型 (Standard Mixed Pattern),白银意志
pjxpqxbj944,1,积极主导与规律成就型 (Active Achievers),0.897529068683362,2.1550824539941282,0.708,0.55934041789974,0.0040146564234344,-0.2573,0.5322689075630251,0.0,586,沉浸,否,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqxbk437,2,稳健应付与中庸型 (Passive Casuals),-0.819284287685722,0.3234841542241956,0.3408,0.4968781475330011,0.2317110865496549,-0.2221,0.3026781406349255,0.0,400,一般,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxyqxbj294,2,稳健应付与中庸型 (Passive Casuals),-1.2367391224145723,-1.7433565999845122,0.1756,0.5510387289315645,0.0222688251184529,-0.1807,0.3752004684947706,0.0,272,游离,是,高波动不规律型 (High-Variance Irregular Pattern),待提升
pjwtqxbj942,2,稳健应付与中庸型 (Passive Casuals),-1.743328248056886,-0.06146322351329683,0.0912,0.6466168771218522,0.0313045210889471,-0.2404,0.2908339852918166,0.0,405,游离,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxuqwbj733,1,积极主导与规律成就型 (Active Achievers),2.1265923028351565,-0.24909051555003303,0.9328,0.4509235253836088,0.0015509136313579,-0.2572,0.8549701606552507,0.0,381,游离,是,常规混合型 (Standard Mixed Pattern),钻石意志
pjxyqwbj789,2,稳健应付与中庸型 (Passive Casuals),-1.6064269736648633,-0.9811741779720826,0.0892,0.6430682847252105,0.0028350174181065,-0.2796,0.4216264427841695,0.0,317,游离,否,深夜活跃型 (Late-Night Active Pattern),待提升
pjxsqxbj989,2,稳健应付与中庸型 (Passive Casuals),0.040912859882538184,-0.5332618803606983,0.4676,0.5416278353446642,0.0038806741229927,-0.2397,0.540371475828407,0.0,325,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxyqxbk878,2,稳健应付与中庸型 (Passive Casuals),-0.38514332292470954,-0.13350740829582092,0.3052,0.5285475014258685,0.0022614096060249,-0.2724,0.4063512592237853,0.0,384,一般,否,深夜活跃型 (Late-Night Active Pattern),铂金意志
pjxwxxbj938,0,行为轨迹时序退化型 (Degrading At-risk),-1.3262425599127647,-1.5050493174002093,0.168,0.5511194426176901,0.042241233754417,-0.0773,0.2992006319250362,0.0,286,游离,是,常规混合型 (Standard Mixed Pattern),铂金意志
pjxyqwbj886,2,稳健应付与中庸型 (Passive Casuals),-0.05248650797554583,-1.3577664268706982,0.5424,0.4331335959637846,0.0029114600853879,-0.2284,0.2135432355475628,0.0,318,游离,是,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxyqwbj197,2,稳健应付与中庸型 (Passive Casuals),-0.14989506458764784,-0.932307179461271,0.3612,0.5109382596013612,0.0007794500823673,-0.2607,0.515499609306883,0.0,302,一般,否,高波动不规律型 (High-Variance Irregular Pattern),青铜意志
pjxyqwbj047,2,稳健应付与中庸型 (Passive Casuals),-0.7127470047813426,-1.1118814112314297,0.7216,0.5775160106532515,0.2071023259052392,-0.2775,0.3219338492927711,0.0,259,游离,是,高波动不规律型 (High-Variance Irregular Pattern),黄金意志
pjxyqxbj657,1,积极主导与规律成就型 (Active Achievers),1.7338590432491006,-0.45991059991616606,0.7372,0.376404027535493,0.0011787693378527,-0.2812,0.6630962755371801,0.0,351,一般,否,深夜活跃型 (Late-Night Active Pattern),黄金意志
pjxuqwbj876,1,积极主导与规律成就型 (Active Achievers),1.0759109622421958,-0.9328325742076113,0.5608,0.4756986078357562,0.0039886985715617,-0.1719,0.8309900750703296,0.0,311,游离,否,常规混合型 (Standard Mixed Pattern),青铜意志
pjxuqwbj717,1,积极主导与规律成就型 (Active Achievers),1.2845849602735135,-0.880725531544851,0.7232,0.4653072550284232,0.0046797746680111,-0.2768,0.7466282305004186,0.0,337,游离,是,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqwbk949,3,隐性逃课与全面游离型 (Disconnected Riskers),-2.3575678637239927,3.41379761789961,0.4988,0.6104022724836435,0.9978820699219076,-0.223,0.2467305436985765,0.0,542,一般,否,常规混合型 (Standard Mixed Pattern),待提升
pjwtqxbj931,0,行为轨迹时序退化型 (Degrading At-risk),0.1771979228619079,-0.6644670186709167,0.2704,0.5501232008382726,0.0010220303574754,0.0098,0.8295717936681791,0.0,348,游离,否,深夜活跃型 (Late-Night Active Pattern),钻石意志
pjxyqxbl891,2,稳健应付与中庸型 (Passive Casuals),-2.596808609154002,0.6941512305927564,0.0196,0.7886536521388217,0.1597640436056273,-0.2815,0.4127418832728976,0.0,404,一般,否,高波动不规律型 (High-Variance Irregular Pattern),待提升
